tstr_accuracy,tstr_macro_f1,real_accuracy,real_macro_f1,utility_ratio,wasserstein_mean,wasserstein_p90,corr_mae,corr_frobenius,corr_real_mean_abs,corr_syn_mean_abs,discriminator_auc,dp_bound_auc,dp_valid,edge_lo_err,edge_hi_err,modal_cell_share,occupied_bins,dataset,config,epsilon,split,target,binning,n_bins,structure,edge_estimator,fingerprint,seed,fit_seconds,seconds,auc_mahalamia_pinv,auc_t1_mahalamia_pinv,auc_mahalamia_ledoit,auc_t1_mahalamia_ledoit,auc_mahalamia_ridge1.0e-8,auc_t1_mahalamia_ridge1.0e-8,auc_mahalamia_pca850,auc_t1_mahalamia_pca850,auc_mahalamia_pca800,auc_t1_mahalamia_pca800,auc_mahalamia_pinv_cc,auc_t1_mahalamia_pinv_cc,auc_mahalamia_ledoit_cc,auc_t1_mahalamia_ledoit_cc,auc_mahalamia_ridge1.0e-8_cc,auc_t1_mahalamia_ridge1.0e-8_cc,auc_mahalamia_pca850_cc,auc_t1_mahalamia_pca850_cc,auc_mahalamia_pca800_cc,auc_t1_mahalamia_pca800_cc,auc_mamamia,auc_arm_ratio_shipped,auc_arm_ratio_1_way_only,auc_arm_log,auc_arm_log_1_way_only,auc_arm_log_2_way_only,auc_arm_log_inverse_variance,auc_arm_log_class_centred,auc_arm_log_1_way_only_class_centred,auc_arm_log_2_way_only_class_centred,rho_binning,rho_selection,rho_measurement,rho_total_budget,sel_eps_round,sel_score_chosen,sel_score_best_tree,sel_score_ratio,sel_rho_select
0.884393063583815,0.8317276647613102,0.9583815028901734,0.9579162099773968,0.8682676585887775,0.0431157793701844,0.0588718404292425,0.1487801813676218,0.1892999090145176,0.1800775084156104,0.0386543264561147,0.999878622138289,1.0,True,1.970307433009316,1.4032354161100846,0.4389782265952753,13.038854805725972,COMBINED,dp_uniform16/tree_label,1000.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",dp_uniform,16,tree_label,threshold,8bec628ff01fb261,3423,2782.5,2958.7,0.499048867165691,0.0069404279930595,0.4985032612656586,0.0069404279930595,0.4934276553990579,0.0072296124927703,0.4967220184743762,0.0034702139965297,0.4985062701217249,0.0095430884904569,0.4932073402715325,0.0153267784846732,0.4963064620198785,0.0153267784846732,0.4932919225587311,0.015615962984384,0.494089603733656,0.0173510699826489,0.4938064369460779,0.0057836899942163,0.5225393407930676,0.5482052173564191,0.5493024468686166,0.5458238749385692,0.5506587723198615,0.5387925126288375,0.5394808720333515,0.5789222946204997,0.5581050224494094,0.5696453227332448,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,1255278.6091486935,1255305.0631861975,0.9999789262082344,243.01328150033368
0.9341040462427744,0.9277775873014372,0.9583815028901734,0.9579162099773968,0.9685373080003826,0.1261502443413227,0.1903032990602357,0.1247481372871014,0.1614293857264784,0.1800775084156104,0.0634115065839878,0.9991713490505236,1.0,False,2.2853457015727763,1.7009935661796731,0.5657025409204938,13.4120654396728,COMBINED,quantile16/star,1000.0,3,"pgm@binning=quantile,epsilon=1000,n_bins=16",quantile,16,hierarchical,clip,6a0f45c2e4461199,3423,1154.7,1306.0,0.5016976634561058,0.0083863504916136,0.5005131771179839,0.0054945054945054,0.4960707682946806,0.0060728744939271,0.4967838671824069,0.0118565644881434,0.4950821919182125,0.0109890109890109,0.4994142760190828,0.0054945054945054,0.4986690826666488,0.0075187969924812,0.4994624177161445,0.0095430884904569,0.4978366324882906,0.0130133024869866,0.4965879572207531,0.0063620589936379,0.5336289813016311,0.6291384307812662,0.7606167486301347,0.644100469047229,0.7621920519395421,0.6283026374295009,0.6298187665696031,0.6864972569262194,0.8031027992390937,0.6659079891814909,,,,,,,,,
0.9109826589595376,0.8970504474788147,0.9583815028901734,0.9579162099773968,0.9364602437409234,0.0386891855524422,0.0498171703420917,0.115618008774525,0.14497850502782,0.1800775084156104,0.0730867521460079,0.9976285636728076,1.0,True,1.970307433009316,1.4032354161100846,0.5579897715028488,13.40081799591002,COMBINED,dp_quantile16/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",dp_quantile,16,tree,threshold,ff216777dc866f43,3423,2733.2,2897.1,0.5035748553241708,0.007807981492192,0.5019076147460693,0.0043377674956622,0.4966712022385889,0.0043377674956622,0.5041067542132343,0.012434933487565,0.4973799550008859,0.0098322729901677,0.4946044524383435,0.0112781954887218,0.4974869365499119,0.0069404279930595,0.4959510826867079,0.0054945054945054,0.4944169004102073,0.0095430884904569,0.4942634487508233,0.0095430884904569,0.5340495525162394,0.6123871261078441,0.6509760394761916,0.6284564234062257,0.6540517590106881,0.6176940795742135,0.618909657425021,0.664528930151078,0.6731864120060043,0.6518338977724435,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,947950.6421219986,947976.4842838276,0.9999727396594142,243.01328150033368
0.9260115606936417,0.907601990638938,0.9583815028901734,0.9579162099773968,0.94747534407039,0.037242345008096,0.0489264193656526,0.125550145186521,0.1608571543678888,0.1800775084156104,0.0630789557040403,0.999179059678858,1.0,True,1.970307433009316,1.4032354161100846,0.5579897715028488,13.40081799591002,COMBINED,dp_quantile16/tree_label,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",dp_quantile,16,tree_label,threshold,8816935d6d4afa8f,3423,2741.3,2898.2,0.5024458656646061,0.009253903990746,0.5014793542326247,0.0098322729901677,0.4966645158917747,0.0089647194910352,0.4944834295610079,0.0066512434933487,0.510158566714697,0.0057836899942163,0.4949578258674698,0.004626951995373,0.4988148450271967,0.0069404279930595,0.4965394812063507,0.0118565644881434,0.4965378096196471,0.0147484094852515,0.4962442789945072,0.0135916714864083,0.5318801672923974,0.6013459616136829,0.6762880411344057,0.6085518375752632,0.6795147049482309,0.5978115586877375,0.598904442074506,0.6636235987924457,0.7058655977426893,0.6467031295446264,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,1259464.3926450708,1259484.925753517,0.999983697217786,243.01328150033368
0.7935779816513762,0.5193370333409202,0.8761467889908257,0.8356450749337123,0.621480397502632,1.5658965391208894,1.993144706821772,0.1575470729403006,0.2019968971120855,0.1681315056569971,0.0321094829500879,0.9999050930749817,1.0,True,9.47631102780473,10.54873439760868,0.3011452881885992,11.98568507157464,BRCA,uniform48/star,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48",uniform,48,hierarchical,clip,d24e0cbb212b7ea3,3423,1094.4,1142.9,0.4878974920738579,0.0057405281285878,0.4922529202961902,0.0011481056257175,0.4878290270594803,0.0057405281285878,0.4899830417425926,0.0057405281285878,0.4918052644329517,0.0034443168771526,0.4952495813101044,0.0057405281285878,0.4881186867356934,0.0,0.499794604956867,0.0057405281285878,0.5012639694962028,0.0068886337543053,0.5022698785535976,0.0034443168771526,0.5419953865113388,0.5316045039446382,0.5157785525442653,0.5422692465688495,0.5426326377990077,0.5448287847986603,0.5443916620145567,0.6248538535270016,0.5424219762163074,0.6304153193102939,,,,,,,,,
0.9179190751445088,0.8938936202770152,0.9583815028901734,0.9579162099773968,0.9331647287794698,0.2213497787180336,0.2887825720896818,0.1362111700775383,0.1748275853946451,0.1800775084156104,0.0514320664158056,0.9999723950973566,1.0,True,1.970307433009316,1.4032354161100846,0.766335375957591,3.5950920245398774,COMBINED,dp_quantile4_star,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000",dp_quantile,4,hierarchical,threshold,7ec1cc6cb0e8e07b,3423,1127.4,1287.8,0.5020985099476125,0.0052053209947946,0.5013212221304707,0.0052053209947946,0.496415115155608,0.0060728744939271,0.5015579188076906,0.0049161364950838,0.4979416081332722,0.0086755349913244,0.4940257491215811,0.0060728744939271,0.4993300280492249,0.0060728744939271,0.4964284878492362,0.0153267784846732,0.496172735083596,0.0109890109890109,0.4961820959691359,0.0115673799884326,0.5294082248752161,0.5294085591925568,0.5667324157436722,0.5279726662142239,0.566741776629212,0.5247702404075997,0.5251022175269209,0.5347663288947134,0.5790747433278617,0.5300561318815045,,,,,,,,,
0.8554913294797688,0.7870170314059234,0.9583815028901734,0.9579162099773968,0.8215927689797565,0.6124108752415155,0.8331522079607284,0.1592215382013352,0.1997766275930096,0.1800775084156104,0.0283958459310996,0.9999894598631588,1.0,True,8.86246290256869,10.425325021104442,0.2587515272371585,15.9120654396728,COMBINED,uniform48/tree,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",uniform,48,tree,clip,ebc7ec90ea0857ea,3423,5011.9,5174.9,0.5014134937165056,0.0069404279930595,0.5011971903970688,0.007807981492192,0.4968296686580836,0.0086755349913244,0.4994279830300518,0.0063620589936379,0.4955840022466125,0.0057836899942163,0.5015993741579382,0.0028918449971081,0.5012426575554048,0.0115673799884326,0.4999200981555712,0.0069404279930595,0.5008789202887164,0.0127241179872758,0.5013636804327404,0.0159051474840948,0.5203886773403049,0.5259557296977437,0.505346068595232,0.5242343297104477,0.5153227666765847,0.5219947378450572,0.5222401267731356,0.5727798821197057,0.5151900426923244,0.5770725167743725,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,1121505.3174926743,1121519.8118894554,0.9999870761116948,243.01328150033368
0.8256880733944955,0.6834613760107322,0.8761467889908257,0.8356450749337123,0.8178847653292851,0.0898460437226286,0.0987285799853088,0.1479017079597671,0.1898656441820535,0.1681315056569971,0.0404203103854357,0.9955178406767704,1.0,True,1.8311327723853503,1.5160656988080623,0.5147903709390753,11.030674846625766,BRCA,dp_uniform16/star,1000.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16",dp_uniform,16,hierarchical,threshold,a83c6dec8c979dac,3423,1071.7,1121.5,0.4859383393547435,0.0057405281285878,0.4859067401173385,0.0126291618828932,0.4998788695899472,0.0022962112514351,0.4773644129388344,0.0068886337543053,0.4809456598447423,0.0068886337543053,0.491531404375441,0.0034443168771526,0.48770263010986,0.0126291618828932,0.4965767492811173,0.0091848450057405,0.4966504808350624,0.0080367393800229,0.4977248549068349,0.0091848450057405,0.6036876310051718,0.6609454491831597,0.6142365097588979,0.618797333024363,0.6214306028081189,0.5840487049579204,0.5914692592085444,0.7123890076786147,0.6438502617470165,0.7096293409452386,,,,,,,,,
0.9098265895953758,0.8919962902944875,0.9583815028901734,0.9579162099773968,0.9311840440778584,0.1320077850534887,0.1989119512327804,0.1178880543997353,0.1478846500735129,0.1800775084156104,0.0709242854936032,0.9984417435227344,1.0,False,2.2853457015727763,1.7009935661796731,0.5657025409204938,13.4120654396728,COMBINED,quantile16/tree,1000.0,3,"pgm@binning=quantile,epsilon=1000,n_bins=16,structure=tree",quantile,16,tree,clip,89a520c8a4b9f0e9,3423,2620.6,2773.1,0.5046058900029086,0.0069404279930595,0.5028554044069712,0.0063620589936379,0.4977259734485168,0.0054945054945054,0.4995055446530956,0.0040485829959514,0.4906407860469314,0.0106998264893001,0.4973859727130186,0.0083863504916136,0.4979312442957104,0.007807981492192,0.4964612509486255,0.0106998264893001,0.4965555284387046,0.0121457489878542,0.496887171240685,0.0115673799884326,0.5308314137946021,0.6094772279743379,0.7066940361129591,0.6172424168469194,0.7088072560235628,0.6065091586235487,0.6076548641501486,0.6918342989532525,0.7464584092512294,0.6743311145805823,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,948226.8670022849,948241.6284789456,0.9999844327898952,243.01328150033368
0.8119266055045872,0.6498098471986419,0.8761467889908257,0.8356450749337123,0.7776146436933026,0.0965869082715468,0.1078554657378807,0.1336785579700394,0.1727998903784007,0.1681315056569971,0.056606829652692,0.9956845815745996,1.0,True,1.8311327723853503,1.5160656988080623,0.70411040596921,6.081799591002045,BRCA,dp_quantile8/star,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8",dp_quantile,8,hierarchical,threshold,2bf4298268eedd2a,3423,1053.5,1106.3,0.4886453406924446,0.0045924225028702,0.4855486154267476,0.0114810562571756,0.4810773233339302,0.0034443168771526,0.4914050074258207,0.0022962112514351,0.4860752693834989,0.010332950631458,0.4820884989308924,0.0045924225028702,0.4817988392546793,0.0137772675086107,0.4917104667207365,0.0126291618828932,0.4927901073320764,0.0137772675086107,0.4927163757781312,0.0149253731343283,0.6589915630036128,0.7229694856697457,0.7471218361263549,0.7232170130294189,0.7479012839823465,0.6896849556030715,0.699485985738211,0.7910921749755107,0.7705105383456745,0.7613941583543118,,,,,,,,,
0.8705202312138728,0.7931563313265402,0.9583815028901734,0.9579162099773968,0.8280017845665808,0.8487465655482508,1.071714724087819,0.1660491652650112,0.2109823681998868,0.1800775084156104,0.0222383215989299,0.9999927238100484,1.0,True,8.86246290256869,10.425325021104442,0.2587515272371585,15.9120654396728,COMBINED,uniform48/tree_label,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree_label",uniform,48,tree_label,clip,ece978da02488bf1,3423,5636.0,5796.7,0.500186549076114,0.0060728744939271,0.500659942430554,0.0075187969924812,0.4963602871117322,0.0066512434933487,0.5058522250490611,0.0199537304800462,0.5018367394698395,0.0141700404858299,0.5028269874330111,0.0057836899942163,0.5046924781941515,0.0086755349913244,0.5040412280144559,0.0031810294968189,0.5024117652958542,0.0057836899942163,0.5026698582828792,0.007807981492192,0.5174453474727281,0.5192994714442843,0.5011386848624452,0.5270466071804678,0.51070918737484,0.5272682595773561,0.5272120942641174,0.5645008474944587,0.5092067652457065,0.5756687182607474,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,1412465.0971401678,1412483.4966121877,0.9999869736729216,243.01328150033368
0.9190751445086706,0.9039547741246504,0.9583815028901734,0.9579162099773968,0.9436678956982888,0.1294708334376786,0.1938222821575957,0.1257826989886039,0.1612613206442524,0.1800775084156104,0.0628260333264376,0.9989639460769992,1.0,False,2.2853457015727763,1.7009935661796731,0.5657025409204938,13.4120654396728,COMBINED,quantile16/tree_label,1000.0,3,"pgm@binning=quantile,epsilon=1000,n_bins=16,structure=tree_label",quantile,16,tree_label,clip,4e409444e02786db,3423,2636.9,2783.1,0.5025528472136321,0.0049161364950838,0.5014790199152841,0.0043377674956622,0.4963325387724536,0.0060728744939271,0.4874410347790329,0.0066512434933487,0.4987931144000508,0.0063620589936379,0.4978316177281799,0.0159051474840948,0.4984791904171277,0.0072296124927703,0.4994309918861181,0.0109890109890109,0.4982612155109873,0.0144592249855407,0.4973545468829923,0.0135916714864083,0.5322225082492804,0.6146541319951725,0.7341856196739069,0.6207463968948606,0.7357585827619293,0.6085250921880068,0.6097376611827479,0.6887194642898933,0.7815904813166754,0.6680576496822314,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,1256900.1068623664,1256919.1769716414,0.9999848278953616,243.01328150033368
0.8027522935779816,0.6304027451380814,0.8761467889908257,0.8356450749337123,0.7543905469533081,0.0744010989427125,0.0913172619714449,0.1480436711434196,0.1884343988388068,0.1681315056569971,0.0408053981761693,0.9960787149972828,1.0,True,1.8311327723853503,1.5160656988080623,0.5147903709390753,11.030674846625766,BRCA,dp_uniform16/tree,1000.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree",dp_uniform,16,tree,threshold,7d4a7b2477490184,3423,1870.0,1919.6,0.4910416161956624,0.0195177956371986,0.4886558737715797,0.0149253731343283,0.4883767471745015,0.0034443168771526,0.487270773865324,0.0091848450057405,0.489935642886485,0.0034443168771526,0.4875972993185097,0.0034443168771526,0.4851588914987518,0.0172215843857634,0.4951231843604842,0.018369690011481,0.4960500953243662,0.0195177956371986,0.4960711614826362,0.018369690011481,0.6137677877373893,0.6856455197547899,0.6467784577465531,0.6127829448382646,0.6531457040836748,0.5853390071519607,0.589952495813101,0.7400857392641591,0.6802631163167929,0.7290681384889245,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,335999.9816086342,336066.667663893,0.9998015689692692,243.01328150033368
0.922543352601156,0.90658325394532,0.9583815028901734,0.9579162099773968,0.9464118515822088,0.0286382336034032,0.0389565138319268,0.1290628596845807,0.1632722809732754,0.1800775084156104,0.0585080978769976,0.9996515986998176,1.0,True,1.970307433009316,1.4032354161100846,0.4742182260748616,25.780163599182004,COMBINED,dp_quantile32/tree,1000.0,3,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=32,structure=tree",dp_quantile,32,tree,threshold,b3a6fc5255101d13,3423,4209.3,4359.2,0.5022352457399614,0.0049161364950838,0.5007385070056198,0.0043377674956622,0.4962105129430958,0.0060728744939271,0.4941196922943196,0.0060728744939271,0.5017682044149948,0.009253903990746,0.4925801609403678,0.0170618854829381,0.5001277092241498,0.0089647194910352,0.4958156841637219,0.0115673799884326,0.4963064620198785,0.009253903990746,0.4960380051952914,0.009253903990746,0.5251242824714075,0.6475155206825423,0.7325919289107606,0.6575259848153063,0.735026093468442,0.6412029406553288,0.642867172377364,0.761304773717308,0.7581889361019267,0.7446062911837175,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,971834.532444892,971848.0629338514,0.9999860775676,243.01328150033368
0.8165137614678899,0.5814812891448714,0.8761467889908257,0.8356450749337123,0.695847204258336,0.0840023542221732,0.101622253289072,0.1494659587546482,0.1910843746843805,0.1681315056569971,0.0398857206692914,0.996781173342704,1.0,True,1.8311327723853503,1.5160656988080623,0.5147903709390753,11.030674846625766,BRCA,dp_uniform16/tree_label,1000.0,3,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",dp_uniform,16,tree_label,threshold,2526fa82d9832b4f,3423,1864.3,1914.1,0.4810457240965251,0.0034443168771526,0.4851009595635092,0.0149253731343283,0.4887717376420649,0.0011481056257175,0.4822306954992152,0.0045924225028702,0.4804980039815039,0.0229621125143513,0.4830786083695846,0.0045924225028702,0.4839317877795215,0.0126291618828932,0.4913049431740381,0.0114810562571756,0.4925636461306734,0.0114810562571756,0.4940962091448193,0.010332950631458,0.6154267477011555,0.6666859773117475,0.6246537250234362,0.61298307334183,0.6312105667849882,0.582273881123669,0.5875983526264232,0.7335025648047694,0.6548678625222512,0.7283413560286078,81.0044271667779,243.01328150033368,486.02656300066747,810.044271667779,1.4106287033783742,385763.5077909524,385822.71658235183,0.999846538866545,243.01328150033368
0.8119266055045872,0.5793138859471776,0.8761467889908257,0.8356450749337123,0.6932535155468148,1.024770152406037,1.3778716701462563,0.1554798285408673,0.1979537957307096,0.1681315056569971,0.0340298478666146,0.9999009933355398,1.0,True,9.47631102780473,10.54873439760868,0.3011452881885992,11.98568507157464,BRCA,uniform48/tree,1000.0,3,"pgm@binning=uniform,epsilon=1000,n_bins=48,structure=tree",uniform,48,tree,clip,03aef10fedde84ff,3423,2875.9,2924.4,0.4766428970180853,0.0011481056257175,0.4906413591885316,0.0034443168771526,0.4766692297159228,0.0011481056257175,0.4906097599511265,0.0080367393800229,0.4855591485058826,0.0011481056257175,0.4841582489809246,0.0080367393800229,0.4876025658580772,0.0,0.4940224775908741,0.0080367393800229,0.4964977511876046,0.0068886337543053,0.4961975584322565,0.0068886337543053,0.5475463192154962,0.5407050843172985,0.5204447066010807,0.5383825403680258,0.5415793298855054,0.5401468311231421,0.5399414360800093,0.602239332624106,0.5392093870801251,0.6066000273860057,0.0,243.01328150033368,567.0309901674452,810.044271667779,1.4106287033783742,394820.115114696,394909.7758751765,0.9997729588732468,243.01328150033368
