dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall,aux_set
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,all,0.863533426726635,0.3168771526980482,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,star,0.863533426726635,0.3168771526980482,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,1way,0.9237036412854568,0.4121699196326062,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,gl,0.8205953296327115,0.1722158438576349,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,all_cc,0.9446802683828563,0.3857634902411022,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,star_cc,0.9446802683828563,0.3857634902411022,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,1way_cc,0.9355322891540884,0.3696900114810562,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,recovered,black-box,gl_cc,0.902916609612488,0.1951779563719862,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,all,0.8757307323649922,0.3088404133180252,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,star,0.8757307323649922,0.3088404133180252,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,1way,0.933615268751514,0.4408725602755453,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,gl,0.833019096472472,0.1894374282433984,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,all_cc,0.9538124479929218,0.2238805970149253,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,star_cc,0.9538124479929218,0.2238805970149253,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,1way_cc,0.9446592022245864,0.4385763490241102,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,aux,black-box,gl_cc,0.913186361769136,0.0838117106773823,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,all,0.863533426726635,0.3168771526980482,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,star,0.863533426726635,0.3168771526980482,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,1way,0.9237036412854568,0.4121699196326062,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,gl,0.8205953296327115,0.1722158438576349,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,all_cc,0.9446802683828563,0.3857634902411022,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,star_cc,0.9446802683828563,0.3857634902411022,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,1way_cc,0.9355322891540884,0.3696900114810562,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,recovered,recovered,black-box,gl_cc,0.902916609612488,0.1951779563719862,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,all,0.8757307323649922,0.3088404133180252,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,star,0.8757307323649922,0.3088404133180252,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,1way,0.933615268751514,0.4408725602755453,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,gl,0.833019096472472,0.1894374282433984,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,all_cc,0.9538124479929218,0.2238805970149253,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,star_cc,0.9538124479929218,0.2238805970149253,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,1way_cc,0.9446592022245864,0.4385763490241102,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,aux,black-box,gl_cc,0.913186361769136,0.0838117106773823,0,0.0323254136217315,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,all,0.863533426726635,0.3168771526980482,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,star,0.863533426726635,0.3168771526980482,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,1way,0.9237036412854568,0.4121699196326062,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,gl,0.8205953296327115,0.1722158438576349,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,all_cc,0.9446802683828563,0.3857634902411022,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,star_cc,0.9446802683828563,0.3857634902411022,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,1way_cc,0.9355322891540884,0.3696900114810562,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,aux,recovered,black-box,gl_cc,0.902916609612488,0.1951779563719862,0,0.0329220980955589,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,all,0.9373650449235824,0.8323765786452354,0,0.0,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,star,0.9373650449235824,0.8323765786452354,0,0.0,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,1way,0.9818831038877596,0.7278989667049368,0,0.0,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,gl,0.9196168065810678,0.5487944890929966,0,0.0,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,all_cc,0.9882345506061788,0.9070034443168772,0,0.0,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,star_cc,0.9882345506061788,0.9070034443168772,0,0.0,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,1way_cc,0.9963660876984168,0.9253731343283582,0,0.0,,
BRCA,dp_quantile16/star,1000.0,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=16",520304f248c5aa93,dp_quantile,16,hierarchical,public,known,white-box,gl_cc,0.9710129662204152,0.6096440872560276,0,0.0,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,all,0.6273870590589747,0.0642939150401837,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,star,0.6273870590589747,0.0642939150401837,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,1way,0.6489272058900978,0.0424799081515499,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,gl,0.600654104214285,0.0539609644087256,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,all_cc,0.7324176576538619,0.0321469575200918,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,star_cc,0.7324176576538619,0.0321469575200918,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,1way_cc,0.6583543117159438,0.0390355912743972,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,aux,black-box,gl_cc,0.7282992237120678,0.0332950631458094,0,0.5632536518230586,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,all,0.7298844521218888,0.166475315729047,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,star,0.7298844521218888,0.166475315729047,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,1way,0.8215854390714038,0.0562571756601607,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,gl,0.672257976174175,0.1343283582089552,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,all_cc,0.913360157574864,0.1928817451205511,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,star_cc,0.913360157574864,0.1928817451205511,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,1way_cc,0.8236393895027334,0.052812858783008,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,public,recovered,black-box,gl_cc,0.8661034980355807,0.1963260619977037,0,0.0107229167082202,,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,all,0.6110607863996883,0.1010332950631458,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,star,0.6273870590589747,0.0642939150401837,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,1way,0.6489272058900978,0.0424799081515499,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,gl,0.600654104214285,0.0539609644087256,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,tree,0.5916641211725423,0.079219288174512,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,all_cc,0.7744025110860658,0.0355912743972445,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,star_cc,0.7324176576538619,0.0321469575200918,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,1way_cc,0.6583543117159438,0.0390355912743972,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,gl_cc,0.7282992237120678,0.0332950631458094,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,aux,black-box,tree_cc,0.741328642602092,0.0562571756601607,977,0.5632536518230586,0.0051177072671443,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,recovered,black-box,all,0.6382940625032916,0.2307692307692307,977,0.0107229167082202,0.0061412487205731,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,recovered,black-box,star,0.7298844521218888,0.166475315729047,977,0.0107229167082202,0.0061412487205731,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,recovered,black-box,1way,0.8215854390714038,0.0562571756601607,977,0.0107229167082202,0.0061412487205731,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,recovered,black-box,gl,0.672257976174175,0.1343283582089552,977,0.0107229167082202,0.0061412487205731,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,recovered,black-box,tree,0.589499573410295,0.1113662456946039,977,0.0107229167082202,0.0061412487205731,
BRCA,dp_uniform16/tree_label,1000.0,1,"pgm@binning=dp_uniform,edge_estimator=threshold,epsilon=1000,n_bins=16,structure=tree_label",d42dcbe9ebc86e51,dp_uniform,16,tree_label,recovered,recovered,black-box,all_cc,0.8769841687820601,0.1687715269804822,977,0.0107229167082202,0.0061412487205731,
