dataset,config,epsilon,split,target,fingerprint,binning,n_bins,structure,cliques,edges,access,arm,auc,tpr_at_fpr_0.01,n_tree,edge_mae_vs_target,tree_recall
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,all,0.5989392110779395,0.0135916714864083,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,star,0.5771450636373058,0.0115673799884326,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,1way,0.6092515637693612,0.0161943319838056,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,gl,0.5711266828699137,0.0109890109890109,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,tree,0.5961292738293043,0.0228455754771544,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,all_cc,0.6229619179117202,0.0170618854829381,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,star_cc,0.6041281505230395,0.0159051474840948,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,1way_cc,0.6284310152883319,0.0185078079814921,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,gl_cc,0.5950076391512352,0.0147484094852515,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,aux,black-box,tree_cc,0.6255411761952681,0.012434933487565,977,0.0215648591961372,0.8137154554759468
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,all,0.5998552405914743,0.0133024869866975,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,star,0.5774212097607291,0.0118565644881434,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,1way,0.6047810722894386,0.0141700404858299,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,gl,0.571947766258688,0.0104106419895893,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,tree,0.5976420597959996,0.026604973973395,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,all_cc,0.6252907725070791,0.0153267784846732,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,star_cc,0.6045039232139933,0.0159051474840948,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,1way_cc,0.6241460699325012,0.0222672064777327,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,gl_cc,0.5961433151576139,0.0144592249855407,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,aux,recovered,black-box,tree_cc,0.6280609259921703,0.0133024869866975,977,0.0195110834876213,0.8106448311156602
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,all,0.5915621646379176,0.0133024869866975,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,star,0.5915621646379176,0.0133024869866975,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,1way,0.7215517673686216,0.0384615384615384,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,gl,0.5828107396102529,0.012434933487565,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,all_cc,0.6258327009163638,0.0185078079814921,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,star_cc,0.6258327009163638,0.0185078079814921,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,1way_cc,0.758290902890842,0.0364372469635627,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,public,known,white-box,gl_cc,0.6115269275902071,0.0173510699826489,0,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,all,0.6375237783208576,0.0127241179872758,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,star,0.5915621646379176,0.0133024869866975,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,1way,0.7215517673686216,0.0384615384615384,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,gl,0.5828107396102529,0.012434933487565,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,tree,0.6785685868740325,0.0511856564488143,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,all_cc,0.6748733773072075,0.0159051474840948,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,star_cc,0.6258327009163638,0.0185078079814921,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,1way_cc,0.758290902890842,0.0364372469635627,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,gl_cc,0.6115269275902071,0.0173510699826489,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,known,white-box,tree_cc,0.7237850072045386,0.0225563909774436,977,0.0,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,all,0.6050177689666585,0.0127241179872758,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,star,0.5774212097607291,0.0118565644881434,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,1way,0.6047810722894386,0.0141700404858299,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,gl,0.571947766258688,0.0104106419895893,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,tree,0.61797657772711,0.0271833429728166,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,all_cc,0.6316026838996112,0.0141700404858299,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,star_cc,0.6045039232139933,0.0159051474840948,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,1way_cc,0.6241460699325012,0.0222672064777327,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,gl_cc,0.5961433151576139,0.0144592249855407,977,0.0195110834876213,
COMBINED,dp_quantile8/tree,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree",a82523b8bb169d04,dp_quantile,8,tree,true,recovered,white-box,tree_cc,0.6523698084695955,0.0150375939849624,977,0.0195110834876213,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,all,0.5849901543543162,0.0133024869866975,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,star,0.5849901543543162,0.0133024869866975,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,1way,0.6180548079848354,0.0237131289762868,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,gl,0.5772102555187435,0.0127241179872758,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,all_cc,0.5982842834074961,0.018796992481203,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,star_cc,0.5982842834074961,0.018796992481203,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,1way_cc,0.6356071370065894,0.0179294389820705,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,aux,black-box,gl_cc,0.5883169462116831,0.018796992481203,0,0.0215648591961372,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,all,0.5856307063791092,0.0130133024869866,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,star,0.5856307063791092,0.0130133024869866,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,1way,0.6115195726087116,0.0268941584731058,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,gl,0.5779778481330048,0.0130133024869866,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,all_cc,0.5982338014890495,0.0179294389820705,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,star_cc,0.5982338014890495,0.0179294389820705,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,1way_cc,0.6296399067923254,0.0205320994794679,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,public,recovered,black-box,gl_cc,0.5886746657662386,0.0182186234817813,0,0.0203090940926105,
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,all,0.5795969470140447,0.0135916714864083,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,star,0.5849901543543162,0.0133024869866975,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,1way,0.6180548079848354,0.0237131289762868,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,gl,0.5772102555187435,0.0127241179872758,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,tree,0.5729634223397533,0.0254482359745517,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,all_cc,0.6202215186699519,0.0242914979757085,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,star_cc,0.5982842834074961,0.018796992481203,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,1way_cc,0.6356071370065894,0.0179294389820705,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,gl_cc,0.5883169462116831,0.018796992481203,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,aux,black-box,tree_cc,0.6290558543981117,0.0323886639676113,977,0.0215648591961372,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,recovered,black-box,all,0.5799743912917019,0.0159051474840948,977,0.0203090940926105,0.007164790174002
COMBINED,dp_quantile8/tree_label,1000,1,"pgm@binning=dp_quantile,edge_estimator=threshold,epsilon=1000,n_bins=8,structure=tree_label",ff09d904ac2ece83,dp_quantile,8,tree_label,recovered,recovered,black-box,star,0.5856307063791092,0.0130133024869866,977,0.0203090940926105,0.007164790174002
