run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__cvae__s5__19a13a2a,2026-09-18T21:32:47+00:00,BRCA,tune_statistical,mahalamia,r1e8,cvae,5,0.9977909778886399,0.9994950116282773,0.9793577981651376,0.9965596330275229,1.0,1089,872,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__nd__s1__19a13a2a,2026-09-18T21:32:51+00:00,BRCA,tune_statistical,mahalamia,r1e8,nd,1,0.8480813996355554,0.9526361481865773,0.22732491389207807,0.56601607347876,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__nd__s2__19a13a2a,2026-09-18T21:32:57+00:00,BRCA,tune_statistical,mahalamia,r1e8,nd,2,0.84678056436238,0.9551371637323554,0.2881745120551091,0.5487944890929966,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__nd__s3__19a13a2a,2026-09-18T21:33:02+00:00,BRCA,tune_statistical,mahalamia,r1e8,nd,3,0.7898229389397402,0.9329331374086853,0.19862227324913892,0.40987370838117104,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__nd__s4__19a13a2a,2026-09-18T21:33:07+00:00,BRCA,tune_statistical,mahalamia,r1e8,nd,4,0.8145809414466132,0.9421049088578903,0.2066590126291619,0.45120551090700345,1.0,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__nd__s5__19a13a2a,2026-09-18T21:33:12+00:00,BRCA,tune_statistical,mahalamia,r1e8,nd,5,0.8289646133682831,0.9479559327022715,0.20527522935779816,0.536697247706422,1.0,1089,872,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__pgm__s1__19a13a2a,2026-09-18T21:33:18+00:00,BRCA,tune_statistical,mahalamia,r1e8,pgm,1,0.5026648690211609,0.794323042936415,0.008036739380022962,0.09184845005740529,0.7454545454545455,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__pgm__s2__19a13a2a,2026-09-18T21:33:24+00:00,BRCA,tune_statistical,mahalamia,r1e8,pgm,2,0.5038603735029862,0.8098648558256527,0.01722158438576349,0.1251435132032147,0.8363636363636363,1089,871,aux_ridge1e-08,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mahalamia__pgm__s1__3fee98bf,2026-09-19T00:00:40+00:00,BRCA,grid_brca,mahalamia,mahalamia,pgm,1,0.5003159923740507,0.7988524626947242,0.001148105625717566,0.08840413318025259,0.7818181818181819,1089,871,aux,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mahalamia__pgm__s2__3fee98bf,2026-09-19T00:00:56+00:00,BRCA,grid_brca,mahalamia,mahalamia,pgm,2,0.4974246621514868,0.7982445923587028,0.001148105625717566,0.1010332950631458,0.8181818181818182,1089,871,aux,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mahalamia__pgm__s3__3fee98bf,2026-09-19T00:01:09+00:00,BRCA,grid_brca,mahalamia,mahalamia,pgm,3,0.5032599879922898,0.8136237476402954,0.029850746268656716,0.13088404133180254,0.8727272727272727,1089,871,aux,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mahalamia__pgm__s4__3fee98bf,2026-09-19T00:01:19+00:00,BRCA,grid_brca,mahalamia,mahalamia,pgm,4,0.4770378874856487,0.7956398244916524,0.02066590126291619,0.08725602755453502,0.8363636363636363,1089,871,aux,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mahalamia__pgm__s5__3fee98bf,2026-09-19T00:01:32+00:00,BRCA,grid_brca,mahalamia,mahalamia,pgm,5,0.5032289772967489,0.7985921844099556,0.01834862385321101,0.09518348623853211,0.7818181818181819,1089,872,aux,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mamamia__pgm__s1__9a4bd33f,2026-09-19T00:01:32+00:00,BRCA,grid_brca,mamamia,mamamia,pgm,1,0.5024015420427853,0.8037544929299063,0.01951779563719862,0.09299655568312284,0.7636363636363637,1089,871,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mamamia__pgm__s2__9a4bd33f,2026-09-19T00:01:32+00:00,BRCA,grid_brca,mamamia,mamamia,pgm,2,0.5014798976184709,0.796002986945834,0.003444316877152698,0.09988518943742825,0.8181818181818182,1089,871,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mamamia__pgm__s3__9a4bd33f,2026-09-19T00:01:32+00:00,BRCA,grid_brca,mamamia,mamamia,pgm,3,0.50222247969749,0.8042516841620089,0.024110218140068886,0.09299655568312284,0.7818181818181819,1089,871,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mamamia__pgm__s4__9a4bd33f,2026-09-19T00:01:33+00:00,BRCA,grid_brca,mamamia,mamamia,pgm,4,0.4973825298349467,0.7998857150483242,0.021814006888633754,0.09070034443168772,0.8181818181818182,1089,871,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
BRCA__mamamia__pgm__s5__9a4bd33f,2026-09-19T00:01:33+00:00,BRCA,grid_brca,mamamia,mamamia,pgm,5,0.5087938105102947,0.8035530415178886,0.014908256880733946,0.11353211009174312,0.7818181818181819,1089,872,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=30 shadows"
COMBINED__mahalamia__mvn__s1__3fee98bf,2026-09-19T00:05:20+00:00,COMBINED,grid_combined,mahalamia,mahalamia,mvn,1,0.9003697549788209,0.9720875957690127,0.39300173510699826,0.7336610757663389,0.9953917050691244,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__mvn__s2__3fee98bf,2026-09-19T00:05:43+00:00,COMBINED,grid_combined,mahalamia,mahalamia,mvn,2,0.9040773342872521,0.9745188036221445,0.4898785425101215,0.739733950260266,1.0,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__mvn__s3__3fee98bf,2026-09-19T00:06:05+00:00,COMBINED,grid_combined,mahalamia,mahalamia,mvn,3,0.9006318597739346,0.9727254755506696,0.3733371891266628,0.7330827067669173,1.0,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__mvn__s4__3fee98bf,2026-09-19T00:06:34+00:00,COMBINED,grid_combined,mahalamia,mahalamia,mvn,4,0.8988089979977087,0.9719412846491929,0.36600173460537727,0.721017635154669,1.0,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__mvn__s5__3fee98bf,2026-09-19T00:07:00+00:00,COMBINED,grid_combined,mahalamia,mahalamia,mvn,5,0.8963723860460633,0.9722654281103891,0.4327840416305291,0.7207285342584562,1.0,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__cvae__s1__3fee98bf,2026-09-19T00:07:23+00:00,COMBINED,grid_combined,mahalamia,mahalamia,cvae,1,0.6156801519137995,0.8631000561300053,0.045401966454598035,0.22267206477732793,0.9400921658986175,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__cvae__s2__3fee98bf,2026-09-19T00:07:44+00:00,COMBINED,grid_combined,mahalamia,mahalamia,cvae,2,0.5936138701578313,0.8407328131460622,0.012724117987275883,0.1642567958357432,0.8755760368663594,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__cvae__s3__3fee98bf,2026-09-19T00:08:08+00:00,COMBINED,grid_combined,mahalamia,mahalamia,cvae,3,0.7497771774924195,0.9273738919647314,0.2353961827646038,0.4644303065355697,1.0,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__cvae__s4__3fee98bf,2026-09-19T00:08:38+00:00,COMBINED,grid_combined,mahalamia,mahalamia,cvae,4,0.5582571766620625,0.8278122158960608,0.027464585140213934,0.12691529343740965,0.847926267281106,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__cvae__s5__3fee98bf,2026-09-19T00:09:05+00:00,COMBINED,grid_combined,mahalamia,mahalamia,cvae,5,0.5764343955114409,0.8505990021734997,0.07632263660017347,0.17982075744434808,0.9723502304147466,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__nd__s1__3fee98bf,2026-09-19T00:09:28+00:00,COMBINED,grid_combined,mahalamia,mahalamia,nd,1,0.7689215256906161,0.9310364224629116,0.19288606130711394,0.46385193753614806,1.0,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__nd__s2__3fee98bf,2026-09-19T00:09:54+00:00,COMBINED,grid_combined,mahalamia,mahalamia,nd,2,0.7751949905889668,0.9334107003164609,0.22845575477154426,0.4699248120300752,1.0,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__nd__s3__3fee98bf,2026-09-19T00:10:15+00:00,COMBINED,grid_combined,mahalamia,mahalamia,nd,3,0.7776903352199975,0.9338622012711383,0.19866975130133024,0.4757085020242915,0.9953917050691244,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__nd__s4__3fee98bf,2026-09-19T00:10:36+00:00,COMBINED,grid_combined,mahalamia,mahalamia,nd,4,0.7639594910753482,0.9291162793740102,0.16681121711477306,0.45533391153512576,0.9953917050691244,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__nd__s5__3fee98bf,2026-09-19T00:10:58+00:00,COMBINED,grid_combined,mahalamia,mahalamia,nd,5,0.7629750757551422,0.9289634636764499,0.19456490315119976,0.4313385371494652,1.0,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__pgm__s1__3fee98bf,2026-09-19T00:11:22+00:00,COMBINED,grid_combined,mahalamia,mahalamia,pgm,1,0.503382288535924,0.7992323423644419,0.007807981492192018,0.08820127241179873,0.7695852534562212,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__pgm__s2__3fee98bf,2026-09-19T00:11:45+00:00,COMBINED,grid_combined,mahalamia,mahalamia,pgm,2,0.5031134973939964,0.8043672640559971,0.012724117987275883,0.10468478889531521,0.815668202764977,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__pgm__s3__3fee98bf,2026-09-19T00:12:08+00:00,COMBINED,grid_combined,mahalamia,mahalamia,pgm,3,0.4990194472397089,0.793216256208664,0.005494505494505495,0.08155002891844997,0.7649769585253456,4323,3458,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__pgm__s4__3fee98bf,2026-09-19T00:12:32+00:00,COMBINED,grid_combined,mahalamia,mahalamia,pgm,4,0.4926235772488302,0.8038735297690376,0.009251228678808905,0.11882046834345186,0.8294930875576036,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__pgm__s5__3fee98bf,2026-09-19T00:12:53+00:00,COMBINED,grid_combined,mahalamia,mahalamia,pgm,5,0.5005089380360412,0.8009473857368792,0.012720439433362244,0.11274934952298352,0.8064516129032258,4323,3459,aux,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__mvn__s1__9a4bd33f,2026-09-19T00:12:54+00:00,COMBINED,grid_combined,mamamia,mamamia,mvn,1,0.5166998198029534,0.8112342646278091,0.012724117987275883,0.11654135338345864,0.8294930875576036,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__mvn__s2__9a4bd33f,2026-09-19T00:12:55+00:00,COMBINED,grid_combined,mamamia,mamamia,mvn,2,0.5035765269108743,0.8069628129616473,0.016483516483516484,0.11972238288027762,0.8341013824884793,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__mvn__s3__9a4bd33f,2026-09-19T00:12:56+00:00,COMBINED,grid_combined,mamamia,mamamia,mvn,3,0.5156557467479281,0.8061308461426686,0.012145748987854251,0.10237131289762869,0.8018433179723502,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__mvn__s4__9a4bd33f,2026-09-19T00:12:56+00:00,COMBINED,grid_combined,mamamia,mamamia,mvn,4,0.5092234562547515,0.8049901398613091,0.0066493206128939,0.11188204683434519,0.8018433179723502,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__mvn__s5__9a4bd33f,2026-09-19T00:12:57+00:00,COMBINED,grid_combined,mamamia,mamamia,mvn,5,0.5139444337370038,0.8108076189661606,0.01647875108412836,0.11621856027753687,0.8110599078341014,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__cvae__s1__9a4bd33f,2026-09-19T00:12:58+00:00,COMBINED,grid_combined,mamamia,mamamia,cvae,1,0.5197738677507463,0.8115267510110883,0.010410641989589358,0.11798727588201273,0.7972350230414746,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__cvae__s2__9a4bd33f,2026-09-19T00:12:59+00:00,COMBINED,grid_combined,mamamia,mamamia,cvae,2,0.5136234316337754,0.8105350591777537,0.0167727009832273,0.11509543088490456,0.8387096774193549,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__cvae__s3__9a4bd33f,2026-09-19T00:12:59+00:00,COMBINED,grid_combined,mamamia,mamamia,cvae,3,0.5134469120778826,0.8090088610606885,0.016194331983805668,0.10902255639097744,0.8294930875576036,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__cvae__s4__9a4bd33f,2026-09-19T00:13:00+00:00,COMBINED,grid_combined,mamamia,mamamia,cvae,4,0.5172439984795435,0.8135116394029512,0.020526163631107257,0.12286788089043076,0.8525345622119815,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__cvae__s5__9a4bd33f,2026-09-19T00:13:01+00:00,COMBINED,grid_combined,mamamia,mamamia,cvae,5,0.5200419865514545,0.8120167673785047,0.00838392599017057,0.13645562301243133,0.8248847926267281,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__nd__s1__9a4bd33f,2026-09-19T00:13:02+00:00,COMBINED,grid_combined,mamamia,mamamia,nd,1,0.5247976544295376,0.8145162186254926,0.012434933487565067,0.12463851937536148,0.8433179723502304,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__nd__s2__9a4bd33f,2026-09-19T00:13:03+00:00,COMBINED,grid_combined,mamamia,mamamia,nd,2,0.5240751946562716,0.8128576057250378,0.012434933487565067,0.10670908039329093,0.8248847926267281,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__nd__s3__9a4bd33f,2026-09-19T00:13:03+00:00,COMBINED,grid_combined,mamamia,mamamia,nd,3,0.5262987392893081,0.8104523763734266,0.01417004048582996,0.10844418739155581,0.7788018433179723,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__nd__s4__9a4bd33f,2026-09-19T00:13:04+00:00,COMBINED,grid_combined,mamamia,mamamia,nd,4,0.5316869974195068,0.8168423713488643,0.015322347499277248,0.12315698178664354,0.8248847926267281,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__nd__s5__9a4bd33f,2026-09-19T00:13:05+00:00,COMBINED,grid_combined,mamamia,mamamia,nd,5,0.5332653410855204,0.8175011710453874,0.00838392599017057,0.11939867013587742,0.8433179723502304,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__pgm__s1__9a4bd33f,2026-09-19T00:13:06+00:00,COMBINED,grid_combined,mamamia,mamamia,pgm,1,0.5037216206367408,0.8053476061424467,0.015905147484094852,0.10179294389820706,0.8064516129032258,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__pgm__s2__9a4bd33f,2026-09-19T00:13:06+00:00,COMBINED,grid_combined,mamamia,mamamia,pgm,2,0.4909460177789962,0.796667586360274,0.00578368999421631,0.1006362058993638,0.7972350230414746,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__pgm__s3__9a4bd33f,2026-09-19T00:13:07+00:00,COMBINED,grid_combined,mamamia,mamamia,pgm,3,0.5055964722834209,0.7967015604785646,0.004048582995951417,0.08820127241179873,0.8110599078341014,4323,3458,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__pgm__s4__9a4bd33f,2026-09-19T00:13:08+00:00,COMBINED,grid_combined,mamamia,mamamia,pgm,4,0.49632099033118116,0.7985465404154535,0.010696733159872795,0.10263081815553628,0.8064516129032258,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mamamia__pgm__s5__9a4bd33f,2026-09-19T00:13:09+00:00,COMBINED,grid_combined,mamamia,mamamia,pgm,5,0.49953656858651074,0.8009180789634784,0.013587742122000578,0.09482509395779128,0.7926267281105991,4323,3459,k4_1w_2w,"4x4 grid, 5 splits, MeLoMIA at K=20 shadows (cohort is 4x larger)"
COMBINED__mahalamia__mvn__s1__8f82e775,2026-09-19T00:15:28+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,mvn,1,0.8924310554064129,0.9718689521466721,0.41555812608444187,0.7434933487565066,1.0,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s2__8f82e775,2026-09-19T00:16:14+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,mvn,2,0.8883901617092977,0.9707562982233555,0.5,0.738288027761712,1.0,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s3__8f82e775,2026-09-19T00:16:56+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,mvn,3,0.8868827248200537,0.969735538246934,0.40225563909774437,0.7192018507807981,1.0,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s4__8f82e775,2026-09-19T00:17:37+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,mvn,4,0.8869411385221591,0.9700245112923569,0.38161318300086733,0.7317143683145417,1.0,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s5__8f82e775,2026-09-19T00:18:24+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,mvn,5,0.8868210144229225,0.9705668512563473,0.4694998554495519,0.7250650477016479,1.0,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__cvae__s1__8f82e775,2026-09-19T00:19:10+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,cvae,1,0.7930411845532015,0.9431801730047453,0.3131868131868132,0.5430884904569115,1.0,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__cvae__s2__8f82e775,2026-09-19T00:19:56+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,cvae,2,0.7852398894078236,0.9405621090672159,0.3267784846732215,0.5254482359745518,1.0,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__cvae__s3__8f82e775,2026-09-19T00:20:40+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,cvae,3,0.7589404814838341,0.9313945820147146,0.2524580682475419,0.4945054945054945,1.0,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__cvae__s4__8f82e775,2026-09-19T00:21:21+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,cvae,4,0.793952370627349,0.9434743592340273,0.342873662908355,0.5472679965307893,1.0,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__cvae__s5__8f82e775,2026-09-19T00:22:10+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,cvae,5,0.7702404088100822,0.9355612985043984,0.2561433940445215,0.5183579069095114,1.0,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__nd__s1__8f82e775,2026-09-19T00:22:59+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,nd,1,0.7709692194024411,0.9338826396138753,0.21804511278195488,0.48872180451127817,0.9953917050691244,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__nd__s2__8f82e775,2026-09-19T00:23:44+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,nd,2,0.7659163471150086,0.9333948454520402,0.26576055523423947,0.4814921920185078,1.0,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__nd__s3__8f82e775,2026-09-19T00:24:28+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,nd,3,0.7677300186883393,0.9324656678416747,0.23684210526315788,0.5028918449971082,0.9953917050691244,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__nd__s4__8f82e775,2026-09-19T00:25:20+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,nd,4,0.7591471657404731,0.9306333312539914,0.2023706273489448,0.48886961549580804,1.0,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__nd__s5__8f82e775,2026-09-19T00:26:07+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,nd,5,0.759413178717891,0.9304745833996326,0.21364556230124312,0.49407343162763806,1.0,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__pgm__s1__8f82e775,2026-09-19T00:26:51+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,pgm,1,0.5042234309651407,0.8018727504911357,0.00838635049161365,0.09369577790630422,0.8248847926267281,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__pgm__s2__8f82e775,2026-09-19T00:27:37+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,pgm,2,0.5024258066241638,0.8035555844611149,0.014459224985540775,0.11046847888953153,0.8064516129032258,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__pgm__s3__8f82e775,2026-09-19T00:28:16+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,pgm,3,0.49561308785525393,0.7927925956246985,0.007807981492192018,0.09427414690572586,0.7603686635944701,4323,3458,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__pgm__s4__8f82e775,2026-09-19T00:29:01+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,pgm,4,0.49414035313139104,0.8031900406912202,0.014455044810638912,0.09482509395779128,0.8202764976958525,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__pgm__s5__8f82e775,2026-09-19T00:29:50+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e6,pgm,5,0.5021518609531763,0.8001127530598624,0.009251228678808905,0.10349812084417462,0.8064516129032258,4323,3459,aux_ridge1e-06,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s1__717f503a,2026-09-19T00:30:37+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e4,mvn,1,0.8967333852639603,0.9730047163142141,0.43724696356275305,0.7521688837478311,1.0,4323,3458,aux_ridge0.0001,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s2__717f503a,2026-09-19T00:31:27+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e4,mvn,2,0.8931250982057188,0.972054002396789,0.4942163100057837,0.7495662232504338,1.0,4323,3458,aux_ridge0.0001,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s3__717f503a,2026-09-19T00:32:15+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e4,mvn,3,0.8916574450800189,0.9710931750244813,0.4233661075766339,0.7313475997686524,1.0,4323,3458,aux_ridge0.0001,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s4__717f503a,2026-09-19T00:33:00+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e4,mvn,4,0.8915155579111924,0.9713277873340874,0.406764960971379,0.7372072853425846,1.0,4323,3459,aux_ridge0.0001,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__mvn__s5__717f503a,2026-09-19T00:33:46+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e4,mvn,5,0.891193330870622,0.9718287631158449,0.48250939577912694,0.7429893032668401,1.0,4323,3459,aux_ridge0.0001,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__cvae__s1__717f503a,2026-09-19T00:34:31+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e4,cvae,1,0.8119100552626564,0.9493445765091987,0.34239444765760557,0.5806824754193175,1.0,4323,3458,aux_ridge0.0001,ridge alpha and bin-count sweeps on the larger cohort
COMBINED__mahalamia__cvae__s2__717f503a,2026-09-19T00:35:10+00:00,COMBINED,tune_statistical_combined,mahalamia,ridge1e4,cvae,2,0.8065579689552917,0.9481852309472851,0.3637941006362059,0.5884904569115096,1.0,4323,3458,aux_ridge0.0001,ridge alpha and bin-count sweeps on the larger cohort
