run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mamamia__cvae__s5__2d611a8a,2026-09-18T21:25:49+00:00,BRCA,tune_statistical,mamamia,m256,cvae,5,0.509390986344227,0.8049799101151841,0.017201834862385322,0.10665137614678899,0.7818181818181819,1089,872,k256_1w_2w,smallest stable ridge
BRCA__mamamia__cvae__s5__4d6f0e28,2026-09-18T21:11:53+00:00,BRCA,,mamamia,,cvae,5,0.5316820276497696,0.8224701583235183,0.020642201834862386,0.12270642201834862,0.8181818181818182,1089,872,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__cvae__s5__76b0ea36,2026-09-18T21:20:55+00:00,BRCA,tune_statistical,mamamia,mama_k64,cvae,5,0.5256257134401555,0.8200239015158548,0.03096330275229358,0.125,0.8363636363636363,1089,872,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s5__77081995,2026-09-18T20:59:13+00:00,BRCA,,mamamia,,cvae,5,0.5282152369678265,0.8220412539901847,0.016055045871559634,0.13073394495412843,0.8727272727272727,1089,872,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__cvae__s5__85967c81,2026-09-18T21:31:17+00:00,BRCA,tune_statistical,mamamia,m2048,cvae,5,0.513256775039107,0.803142843241516,0.008027522935779817,0.08371559633027523,0.7818181818181819,1089,872,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__9a09b613,2026-09-18T21:11:47+00:00,BRCA,,mamamia,,cvae,5,0.5397042658436562,0.8293570630113024,0.033256880733944956,0.15825688073394495,0.8727272727272727,1089,872,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__cvae__s5__9a4bd33f,2026-09-18T21:11:40+00:00,BRCA,,mamamia,,cvae,5,0.5282152369678265,0.8220412539901847,0.016055045871559634,0.13073394495412843,0.8727272727272727,1089,872,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__cvae__s5__9eaa1d63,2026-09-18T21:11:50+00:00,BRCA,,mamamia,,cvae,5,0.5181319494355896,0.8077632343313573,0.005733944954128441,0.10779816513761468,0.8,1089,872,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__cvae__s5__a679e296,2026-09-18T21:30:45+00:00,BRCA,tune_statistical,mamamia,m1024,cvae,5,0.5140785524035006,0.8092203407957306,0.021788990825688075,0.11009174311926606,0.8181818181818182,1089,872,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__b8b134e9,2026-09-18T21:20:49+00:00,BRCA,tune_statistical,mamamia,mama_k32,cvae,5,0.5317982919714201,0.8217276604423486,0.02408256880733945,0.1628440366972477,0.8545454545454545,1089,872,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__cvae__s5__d961d131,2026-09-18T21:30:16+00:00,BRCA,tune_statistical,mamamia,m512,cvae,5,0.5113093476514607,0.8095348018536583,0.014908256880733946,0.10091743119266056,0.8363636363636363,1089,872,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__dc359e7c,2026-09-18T21:31:46+00:00,BRCA,tune_statistical,mamamia,m512_1w,cvae,5,0.5152253413943263,0.8116968517945975,0.01834862385321101,0.12385321100917432,0.8545454545454545,1089,872,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__cvae__s5__ee9b8b4c,2026-09-18T21:11:37+00:00,BRCA,,mamamia,,cvae,5,0.5280091320339914,0.8234606360300419,0.0194954128440367,0.1536697247706422,0.8545454545454545,1089,872,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__cvae__s5__f8db6a87,2026-09-18T21:25:37+00:00,BRCA,tune_statistical,mamamia,m128,cvae,5,0.5185494440451528,0.811847446620868,0.010321100917431193,0.12385321100917432,0.8181818181818182,1089,872,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s1__1bb98906,2026-09-18T21:11:41+00:00,BRCA,,mamamia,,mvn,1,0.502922929459969,0.8144110968916112,0.02525832376578645,0.1446613088404133,0.8909090909090909,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s1__20959569,2026-09-19T07:29:47+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,mvn,1,0.5316782354985834,0.8172078903034943,0.016073478760045924,0.1010332950631458,0.8909090909090909,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__mvn__s1__2d611a8a,2026-09-18T21:25:41+00:00,BRCA,tune_statistical,mamamia,m256,mvn,1,0.4973825298349467,0.8079866392909376,0.021814006888633754,0.11595866819747416,0.8363636363636363,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s1__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,1,0.5064515109702019,0.8166874043445291,0.029850746268656716,0.13662456946039037,0.8909090909090909,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s1__76b0ea36,2026-09-18T21:20:51+00:00,BRCA,tune_statistical,mamamia,mama_k64,mvn,1,0.49812511191396586,0.8114332284629568,0.02066590126291619,0.13203214695752008,0.8727272727272727,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s1__77081995,2026-09-18T20:59:11+00:00,BRCA,,mamamia,,mvn,1,0.5030440598700218,0.8155347894578167,0.02066590126291619,0.12973593570608496,0.8727272727272727,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s1__85967c81,2026-09-18T21:31:00+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,1,0.5006346180178851,0.8078297161610153,0.024110218140068886,0.10332950631458095,0.8545454545454545,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s1__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,1,0.5018274892299266,0.8126887560483141,0.027554535017221583,0.14006888633754305,0.8727272727272727,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s1__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,1,0.5030440598700218,0.8155347894578167,0.02066590126291619,0.12973593570608496,0.8727272727272727,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s1__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,1,0.49834630657580137,0.8041144974269094,0.01722158438576349,0.13662456946039037,0.7636363636363637,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s1__a679e296,2026-09-18T21:30:29+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,1,0.5029545286973741,0.8089998068255801,0.02066590126291619,0.1044776119402985,0.8363636363636363,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s1__b8b134e9,2026-09-18T21:20:46+00:00,BRCA,tune_statistical,mamamia,mama_k32,mvn,1,0.5011744383235551,0.8122116569496833,0.021814006888633754,0.13203214695752008,0.8727272727272727,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s1__d961d131,2026-09-18T21:30:01+00:00,BRCA,tune_statistical,mamamia,m512,mvn,1,0.49603956224523116,0.8056648575167129,0.02640642939150402,0.1079219288174512,0.8363636363636363,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s1__dc359e7c,2026-09-18T21:31:31+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,1,0.5138141332855833,0.8102497686464598,0.010332950631458095,0.1182548794489093,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s1__ee9b8b4c,2026-09-18T21:11:35+00:00,BRCA,,mamamia,,mvn,1,0.5316782354985834,0.8172078903034943,0.016073478760045924,0.1010332950631458,0.8909090909090909,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s1__f8db6a87,2026-09-18T21:25:32+00:00,BRCA,tune_statistical,mamamia,m128,mvn,1,0.49572883641074794,0.8093009104929687,0.021814006888633754,0.1377726750861079,0.8363636363636363,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s2__1bb98906,2026-09-18T21:11:41+00:00,BRCA,,mamamia,,mvn,2,0.5134138762784526,0.8093425861016896,0.003444316877152698,0.13203214695752008,0.8,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s2__20959569,2026-09-19T07:29:47+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,mvn,2,0.5365971834546392,0.8278188667406106,0.029850746268656716,0.14925373134328357,0.8909090909090909,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__mvn__s2__2d611a8a,2026-09-18T21:25:42+00:00,BRCA,tune_statistical,mamamia,m256,mvn,2,0.5038656400425536,0.8050946505412642,0.008036739380022962,0.13203214695752008,0.8545454545454545,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s2__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,2,0.5259061081325904,0.8204828306700652,0.012629161882893225,0.1618828932261768,0.8727272727272727,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s2__76b0ea36,2026-09-18T21:20:51+00:00,BRCA,tune_statistical,mamamia,mama_k64,mvn,2,0.5147568438681679,0.8091783522495923,0.006888633754305396,0.11940298507462686,0.8363636363636363,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s2__77081995,2026-09-18T20:59:11+00:00,BRCA,,mamamia,,mvn,2,0.5165369342419869,0.8115105238291368,0.008036739380022962,0.13432835820895522,0.8363636363636363,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s2__85967c81,2026-09-18T21:31:01+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,2,0.5080946713152656,0.8055305575183067,0.012629161882893225,0.12169919632606199,0.8181818181818182,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,2,0.5125185645519754,0.8097360908583908,0.006888633754305396,0.11595866819747416,0.8181818181818182,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s2__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,2,0.5165369342419869,0.8115105238291368,0.008036739380022962,0.13432835820895522,0.8363636363636363,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s2__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,2,0.5008110470933969,0.7949604523757314,0.004592422502870264,0.08266360505166476,0.7818181818181819,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s2__a679e296,2026-09-18T21:30:31+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,2,0.5014377653019306,0.8018045945320709,0.009184845005740528,0.11251435132032148,0.8,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__b8b134e9,2026-09-18T21:20:46+00:00,BRCA,tune_statistical,mamamia,mama_k32,mvn,2,0.5139089309977984,0.8100440687368846,0.004592422502870264,0.11251435132032148,0.8545454545454545,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s2__d961d131,2026-09-18T21:30:02+00:00,BRCA,tune_statistical,mamamia,m512,mvn,2,0.5034917157332603,0.8037866671881698,0.004592422502870264,0.13203214695752008,0.8545454545454545,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__dc359e7c,2026-09-18T21:31:33+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,2,0.496429286173227,0.7950035386163904,0.008036739380022962,0.08725602755453502,0.7818181818181819,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s2__ee9b8b4c,2026-09-18T21:11:35+00:00,BRCA,,mamamia,,mvn,2,0.5365971834546392,0.8278188667406106,0.029850746268656716,0.14925373134328357,0.8909090909090909,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s2__f8db6a87,2026-09-18T21:25:32+00:00,BRCA,tune_statistical,mamamia,m128,mvn,2,0.5073310230779763,0.8048266409398513,0.008036739380022962,0.1285878300803674,0.8363636363636363,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s3__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,mvn,3,0.5341956414118539,0.8103868356081543,0.011481056257175661,0.07807118254879448,0.7818181818181819,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s3__20959569,2026-09-19T07:29:47+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,mvn,3,0.5706611613773054,0.837510629651455,0.03214695752009185,0.15384615384615385,0.8727272727272727,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__mvn__s3__2d611a8a,2026-09-18T21:25:43+00:00,BRCA,tune_statistical,mamamia,m256,mvn,3,0.5097536312790318,0.8025121615595814,0.006888633754305396,0.09414466130884042,0.7272727272727273,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s3__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,3,0.5565152360989688,0.820277490354929,0.016073478760045924,0.09644087256027555,0.7636363636363637,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s3__76b0ea36,2026-09-18T21:20:52+00:00,BRCA,tune_statistical,mamamia,mama_k64,mvn,3,0.519696857982494,0.8041026680597616,0.008036739380022962,0.08151549942594719,0.7272727272727273,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s3__77081995,2026-09-18T20:59:11+00:00,BRCA,,mamamia,,mvn,3,0.5402995607706,0.8139110233619133,0.016073478760045924,0.09184845005740529,0.7818181818181819,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s3__85967c81,2026-09-18T21:31:03+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,3,0.507636482372892,0.7983783054669951,0.012629161882893225,0.07233065442020666,0.7818181818181819,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,3,0.5297875477938466,0.8074114183233743,0.010332950631458095,0.08151549942594719,0.7636363636363637,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s3__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,3,0.5402995607706,0.8139110233619133,0.016073478760045924,0.09184845005740529,0.7818181818181819,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s3__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,3,0.5149201065947608,0.8025164835975542,0.013777267508610792,0.08840413318025259,0.7818181818181819,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s3__a679e296,2026-09-18T21:30:33+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,3,0.5093481077323334,0.8011327967811178,0.008036739380022962,0.07462686567164178,0.7454545454545455,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__b8b134e9,2026-09-18T21:20:46+00:00,BRCA,tune_statistical,mamamia,mama_k32,mvn,3,0.5280074574200275,0.8071552102759054,0.010332950631458095,0.09529276693455797,0.7636363636363637,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s3__d961d131,2026-09-18T21:30:04+00:00,BRCA,tune_statistical,mamamia,m512,mvn,3,0.5103592833292956,0.8038249629724736,0.006888633754305396,0.08840413318025259,0.7636363636363637,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__dc359e7c,2026-09-18T21:31:35+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,3,0.5105646783724286,0.8003180387402602,0.010332950631458095,0.09644087256027555,0.8,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s3__ee9b8b4c,2026-09-18T21:11:35+00:00,BRCA,,mamamia,,mvn,3,0.5706611613773054,0.837510629651455,0.03214695752009185,0.15384615384615385,0.8727272727272727,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s3__f8db6a87,2026-09-18T21:25:33+00:00,BRCA,tune_statistical,mamamia,m128,mvn,3,0.5171109870548457,0.8032609962258144,0.008036739380022962,0.06888633754305395,0.7272727272727273,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s4__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,mvn,4,0.5120551090700345,0.8056804537098122,0.006888633754305396,0.11595866819747416,0.8181818181818182,1089,871,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s4__20959569,2026-09-19T07:29:48+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,mvn,4,0.5255743161398371,0.8142652737158251,0.012629161882893225,0.1148105625717566,0.8363636363636363,1089,871,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__mvn__s4__2d611a8a,2026-09-18T21:25:44+00:00,BRCA,tune_statistical,mamamia,m256,mvn,4,0.5118865798038741,0.8009668329367686,0.0057405281285878304,0.06659012629161883,0.8,1089,871,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s4__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,4,0.5258429096577804,0.807258107982338,0.006888633754305396,0.08955223880597014,0.8363636363636363,1089,871,k4_2w,tune_statistical:mama_k4_2w
BRCA__mamamia__mvn__s4__76b0ea36,2026-09-18T21:20:52+00:00,BRCA,tune_statistical,mamamia,mama_k64,mvn,4,0.5110913323291797,0.8032726887718729,0.011481056257175661,0.10677382319173363,0.8,1089,871,k64_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s4__77081995,2026-09-18T20:59:12+00:00,BRCA,,mamamia,,mvn,4,0.512513298012408,0.8075769290432125,0.013777267508610792,0.1010332950631458,0.8363636363636363,1089,871,k4_1w_2w,grid_brca:mamamia
BRCA__mamamia__mvn__s4__85967c81,2026-09-18T21:31:05+00:00,BRCA,tune_statistical,mamamia,m2048,mvn,4,0.5061276187868,0.7990006831685247,0.009184845005740528,0.10677382319173363,0.7272727272727273,1089,871,k2048_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__9a09b613,2026-09-18T21:11:45+00:00,BRCA,,mamamia,,mvn,4,0.5149359062134634,0.8053041961791458,0.010332950631458095,0.11595866819747416,0.7818181818181819,1089,871,k16_1w_2w,tune_statistical:mama_k16
BRCA__mamamia__mvn__s4__9a4bd33f,2026-09-18T21:11:38+00:00,BRCA,,mamamia,,mvn,4,0.512513298012408,0.8075769290432125,0.013777267508610792,0.1010332950631458,0.8363636363636363,1089,871,k4_1w_2w,tune_statistical:mama_k4
BRCA__mamamia__mvn__s4__9eaa1d63,2026-09-18T21:11:49+00:00,BRCA,,mamamia,,mvn,4,0.49925215138141327,0.8052193398845102,0.013777267508610792,0.12169919632606199,0.8363636363636363,1089,871,k4_1w,tune_statistical:mama_k4_1w
BRCA__mamamia__mvn__s4__a679e296,2026-09-18T21:30:35+00:00,BRCA,tune_statistical,mamamia,m1024,mvn,4,0.5181195293820242,0.8035871898106579,0.011481056257175661,0.07807118254879448,0.7454545454545455,1089,871,k1024_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__b8b134e9,2026-09-18T21:20:47+00:00,BRCA,tune_statistical,mamamia,mama_k32,mvn,4,0.515220299350109,0.8045580015987868,0.009184845005740528,0.10907003444316878,0.8,1089,871,k32_1w_2w,finer sweep around the ridge and bin-count optima
BRCA__mamamia__mvn__s4__d961d131,2026-09-18T21:30:06+00:00,BRCA,tune_statistical,mamamia,m512,mvn,4,0.5128398234655938,0.8018288914590528,0.011481056257175661,0.06659012629161883,0.7818181818181819,1089,871,k512_1w_2w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__dc359e7c,2026-09-18T21:31:36+00:00,BRCA,tune_statistical,mamamia,m512_1w,mvn,4,0.5017537576759814,0.8067005439795389,0.01722158438576349,0.1044776119402985,0.8363636363636363,1089,871,k512_1w,"how far the bin-count trend goes, and the smallest usable ridge"
BRCA__mamamia__mvn__s4__ee9b8b4c,2026-09-18T21:11:36+00:00,BRCA,,mamamia,,mvn,4,0.5255743161398371,0.8142652737158251,0.012629161882893225,0.1148105625717566,0.8363636363636363,1089,871,k2_1w_2w,tune_statistical:mama_k2
BRCA__mamamia__mvn__s4__f8db6a87,2026-09-18T21:25:33+00:00,BRCA,tune_statistical,mamamia,m128,mvn,4,0.5124290333793278,0.8038886040752777,0.009184845005740528,0.10218140068886337,0.7454545454545455,1089,871,k128_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s5__1bb98906,2026-09-18T21:11:42+00:00,BRCA,,mamamia,,mvn,5,0.5276550543271467,0.8180362894402597,0.022935779816513763,0.09174311926605505,0.8909090909090909,1089,872,k8_1w_2w,tune_statistical:mama_k8
BRCA__mamamia__mvn__s5__20959569,2026-09-19T07:29:48+00:00,BRCA,grid_brca_tuned,mamamia,mamamia,mvn,5,0.5470236333657464,0.8349896386778903,0.01834862385321101,0.1731651376146789,0.8909090909090909,1089,872,k2_1w_2w,tuned statistical attacks; MeLoMIA unchanged (Optuna tunes it per run)
BRCA__mamamia__mvn__s5__2d611a8a,2026-09-18T21:25:45+00:00,BRCA,tune_statistical,mamamia,m256,mvn,5,0.5192787384264153,0.8128621476708608,0.020642201834862386,0.12155963302752294,0.8181818181818182,1089,872,k256_1w_2w,smallest stable ridge
BRCA__mamamia__mvn__s5__4d6f0e28,2026-09-18T21:11:52+00:00,BRCA,,mamamia,,mvn,5,0.5320361053566144,0.8220168291431401,0.02408256880733945,0.11811926605504587,0.8545454545454545,1089,872,k4_2w,tune_statistical:mama_k4_2w
