dataset,target,binning,n_bins,epsilon,split,fingerprint,attack_edges,white_box,edge_mae,edge_max,cell_agreement,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,status
BRCA,"pgm@binning=uniform,n_bins=16",uniform,16,10.0,2,0d116bea03bc996e,generator,True,0.0,0.0,1.0,0.5257428454059976,0.525490051506757,0.5172479170836011,0.5338796490378032,0.5207554324355639,0.5184223554071561,0.5468774686904223,0.5541084275166159,0.5572367520197179,ok
BRCA,"pgm@binning=uniform,n_bins=16",uniform,16,10.0,5,5c7d78227c40c6b3,aux,False,5.275664069195759,18.65814728939221,0.0672377239583039,0.5119540861624319,0.5027269268168942,0.5234114065869023,0.5070392762017503,0.517270536506997,0.5216832959878239,0.5256891303428741,0.514036274468355,0.5307994757536042,ok
BRCA,"pgm@binning=uniform,n_bins=16",uniform,16,10.0,5,5c7d78227c40c6b3,uniform,False,0.0,0.0,1.0,0.5193791485223862,0.5177514480192787,0.514036274468355,0.518834820107386,0.5188031116560268,0.51603919164588,0.5383196634676363,0.5163615609013655,0.5480805817443876,ok
BRCA,"pgm@binning=uniform,n_bins=16",uniform,16,10.0,5,5c7d78227c40c6b3,generator,True,0.0,0.0,1.0,0.5193791485223862,0.5177514480192787,0.514036274468355,0.518834820107386,0.5188031116560268,0.51603919164588,0.5383196634676363,0.5163615609013655,0.5480805817443876,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,2,f4bb16729f430b51,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4923030118649224,0.4971492760357987,0.4977691003854679,0.4970824125676575,0.499545997051321,0.4982605468763059,0.4948414834329042,0.4939558767973736,0.4961941313934013,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,2,f4bb16729f430b51,uniform,False,0.0,0.0,1.0,0.5123062213113933,0.5071998582494476,0.5033832914879461,0.5039325748787264,0.5015595903943941,0.5021362878071123,0.5027417365111311,0.5055687239441422,0.5045186331769843,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,2,f4bb16729f430b51,generator,True,0.0,0.0,1.0,0.5123062213113933,0.5071998582494476,0.5033832914879461,0.5039325748787264,0.5015595903943941,0.5021362878071123,0.5027417365111311,0.5055687239441422,0.5045186331769843,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,5,052ec9c7ad735761,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5010988510916237,0.4999889579518808,0.5009897690405062,0.5004005251999615,0.5013581719186663,0.5011594150525199,0.5036154342402535,0.5006347504630968,0.5040959306371998,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,5,052ec9c7ad735761,uniform,False,0.0,0.0,1.0,0.5003208886104955,0.4954714218410373,0.4983269624061761,0.4996781075669482,0.4989660627670168,0.4983493811099333,0.4938525906652533,0.4964461335431991,0.4901384472069641,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,5,052ec9c7ad735761,generator,True,0.0,0.0,1.0,0.5003208886104955,0.4954714218410373,0.4983269624061761,0.4996781075669482,0.4989660627670168,0.4983493811099333,0.4938525906652533,0.4964461335431991,0.4901384472069641,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,4,bee6ec6af4429578,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4948303138350839,0.4953640128275138,0.4943816051524203,0.4958836583041556,0.4927875349330249,0.493658183696851,0.4931271615645712,0.4965368121807844,0.4915437987857762,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,4,bee6ec6af4429578,uniform,False,0.0,0.0,1.0,0.4917201369481653,0.4936411187133939,0.4952766802651162,0.4935511092908462,0.5014187358795628,0.497392403606266,0.493569847311897,0.4912590477873074,0.501074090135235,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,4,bee6ec6af4429578,generator,True,0.0,0.0,1.0,0.4917201369481653,0.4936411187133939,0.4952766802651162,0.4935511092908462,0.5014187358795628,0.497392403606266,0.493569847311897,0.4912590477873074,0.501074090135235,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,5,1b6957a1b5c45cf3,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5013554950585162,0.4979776321565856,0.5007130486224878,0.4992109954707526,0.5010673979848597,0.5010409639908773,0.5039794872206697,0.4997463675007763,0.5032139052177358,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,5,1b6957a1b5c45cf3,uniform,False,0.0,0.0,1.0,0.5041330720717827,0.4890707146145857,0.5019397197862795,0.4907414099557782,0.50200731050507,0.5019755227907873,0.4985886254858501,0.4888324740612251,0.4992575059158609,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,5,1b6957a1b5c45cf3,generator,True,0.0,0.0,1.0,0.5041330720717827,0.4890707146145857,0.5019397197862795,0.4907414099557782,0.50200731050507,0.5019755227907873,0.4985886254858501,0.4888324740612251,0.4992575059158609,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,1,0404838cc7011a68,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5019260021998081,0.5015977025712346,0.5022964258133105,0.5014880464834831,0.5032328486846285,0.5030038413062446,0.5075793084311491,0.5042204221090744,0.5103320774145235,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,1,0404838cc7011a68,uniform,False,0.0,0.0,1.0,0.501295814012577,0.5080343143318501,0.5001892236148398,0.5066358648956764,0.4987489845110776,0.4999418287827171,0.5111885984414126,0.512264431643805,0.5074044604619597,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,1,0404838cc7011a68,generator,True,0.0,0.0,1.0,0.501295814012577,0.5080343143318501,0.5001892236148398,0.5066358648956764,0.4987489845110776,0.4999418287827171,0.5111885984414126,0.512264431643805,0.5074044604619597,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,3,ae116cd6e91f9867,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5108810264879629,0.5049368641702077,0.5101137681910424,0.5056329128735578,0.5101729423603474,0.5104520973398369,0.5051698833566799,0.5055339549407089,0.5054861475609879,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,3,ae116cd6e91f9867,uniform,False,0.0,0.0,1.0,0.500482419922639,0.5000919372686942,0.5124921017528259,0.5014820287713504,0.5086069999364797,0.511048185158316,0.5053641217316301,0.5024057475837214,0.5022258848544215,ok
COMBINED,"pgm@binning=uniform,epsilon=0.1",uniform,4,0.1,3,ae116cd6e91f9867,generator,True,0.0,0.0,1.0,0.500482419922639,0.5000919372686942,0.5124921017528259,0.5014820287713504,0.5086069999364797,0.511048185158316,0.5053641217316301,0.5024057475837214,0.5022258848544215,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,1,fed08aab6e3bab09,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.505564377818713,0.5019076147460693,0.5042261055038664,0.5016732582902342,0.5057188324301193,0.5048091549460578,0.5055078781881337,0.5037413453598425,0.5068829254104581,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,1,fed08aab6e3bab09,uniform,False,0.0,0.0,1.0,0.5079256611961206,0.5113674582186903,0.5043240604846932,0.5128384545177974,0.5036286804160245,0.5039054951741292,0.5093134124773918,0.5148039061638088,0.5075271549259989,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,1,fed08aab6e3bab09,generator,True,0.0,0.0,1.0,0.5079256611961206,0.5113674582186903,0.5043240604846932,0.5128384545177974,0.5036286804160245,0.5039054951741292,0.5093134124773918,0.5148039061638088,0.5075271549259989,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,3,b04ee6790bcfe699,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5081586803825928,0.5050468545753,0.5065847143425483,0.5055199136123992,0.5073442833406326,0.50698322061267,0.5045296656492275,0.5052892346473119,0.5059498457125473,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,3,b04ee6790bcfe699,uniform,False,0.0,0.0,1.0,0.5018634848570961,0.5057649682231368,0.5032077748840754,0.5054924995904613,0.5028440376173872,0.5029767616016474,0.50463497561155,0.5064285881444385,0.5037807948060458,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,3,b04ee6790bcfe699,generator,True,0.0,0.0,1.0,0.5018634848570961,0.5057649682231368,0.5032077748840754,0.5054924995904613,0.5028440376173872,0.5029767616016474,0.50463497561155,0.5064285881444385,0.5037807948060458,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,2,1bfcdfa9993d2ccb,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4922565417545643,0.4979095136685645,0.4942768214444515,0.4973371623812755,0.4940431336232979,0.4938619336246351,0.4932063373195104,0.4943831343587961,0.4922558731198828,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,2,1bfcdfa9993d2ccb,uniform,False,0.0,0.0,1.0,0.5157379888137418,0.5277794307912956,0.5097827940237432,0.5344500646904055,0.507353978543513,0.5083943741077906,0.5243155688242394,0.5367508366291451,0.5201539865671292,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,2,1bfcdfa9993d2ccb,generator,True,0.0,0.0,1.0,0.5157379888137418,0.5277794307912956,0.5097827940237432,0.5344500646904055,0.507353978543513,0.5083943741077906,0.5243155688242394,0.5367508366291451,0.5201539865671292,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,4,85e6409a5070d243,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4973164476995064,0.4978953187069694,0.4972789716574047,0.4968908269356376,0.4962999100574989,0.4967988098679772,0.4960134860214363,0.4974847552814451,0.4968714196995492,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,4,85e6409a5070d243,uniform,False,0.0,0.0,1.0,0.495329548253081,0.5019678268178557,0.507437321319585,0.5069832589166212,0.5069481251271509,0.5070796258820254,0.5286531110468664,0.5027859422012357,0.5266417852515713,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,4,85e6409a5070d243,generator,True,0.0,0.0,1.0,0.495329548253081,0.5019678268178557,0.507437321319585,0.5069832589166212,0.5069481251271509,0.5070796258820254,0.5286531110468664,0.5027859422012357,0.5266417852515713,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,2,b102d9f8de5da7d2,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4913702664843523,0.4978001918981535,0.4936643520762778,0.4972779882119705,0.4932725321529703,0.4933878716355139,0.4925062768080717,0.4944001845431721,0.4912963823520562,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,2,b102d9f8de5da7d2,uniform,False,0.0,0.0,1.0,0.5121200065526199,0.5181741592754674,0.5083351999384856,0.5217329673672844,0.5065379099148494,0.5071925032679521,0.521486575487184,0.5235723813758495,0.5174493592808166,ok
COMBINED,"pgm@binning=uniform,epsilon=1",uniform,4,1.0,2,b102d9f8de5da7d2,generator,True,0.0,0.0,1.0,0.5121200065526199,0.5181741592754674,0.5083351999384856,0.5217329673672844,0.5065379099148494,0.5071925032679521,0.521486575487184,0.5235723813758495,0.5174493592808166,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,1,3f3a83f3356b5d76,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5057559416549378,0.5020306435274491,0.5034618560630122,0.501724743160703,0.5053313586322409,0.5040826833647034,0.5057111431312831,0.5036791623344712,0.5069527977346657,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,1,3f3a83f3356b5d76,uniform,False,0.0,0.0,1.0,0.5077548250350197,0.5096400405192617,0.5061842021683822,0.5152107703674482,0.5056840634266859,0.5060300818743168,0.5117786685477589,0.5167014913896569,0.5113704670747566,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,1,3f3a83f3356b5d76,generator,True,0.0,0.0,1.0,0.5077548250350197,0.5096400405192617,0.5061842021683822,0.5152107703674482,0.5056840634266859,0.5060300818743168,0.5117786685477589,0.5167014913896569,0.5113704670747566,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,3,ffa47ed046b9dc77,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5071744501315539,0.5051424693347419,0.5063430029052177,0.5054637482991605,0.5067595623117376,0.5067458553007685,0.503988740191965,0.505207326898839,0.5050468545753,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,3,ffa47ed046b9dc77,uniform,False,0.0,0.0,1.0,0.5030643527449126,0.5032769785736018,0.5022145180648374,0.5056222147186553,0.5015599247117349,0.5018872213882862,0.5020593948187498,0.50774078370671,0.5002644450164986,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,3,ffa47ed046b9dc77,generator,True,0.0,0.0,1.0,0.5030643527449126,0.5032769785736018,0.5022145180648374,0.5056222147186553,0.5015599247117349,0.5018872213882862,0.5020593948187498,0.50774078370671,0.5002644450164986,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,5,c489268ada8d5bcf,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5006564999518165,0.4977276803400682,0.5013334109622777,0.499201961067746,0.5009864229653186,0.5013933057081366,0.5029462192027241,0.4998423998586617,0.5013933057081366,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,5,c489268ada8d5bcf,uniform,False,0.0,0.0,1.0,0.5046336449198547,0.4888558965875387,0.502545024787725,0.4943785936847515,0.5030024332658765,0.5029097469831786,0.4992782515820243,0.4940312710802736,0.499304350968488,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,5,c489268ada8d5bcf,generator,True,0.0,0.0,1.0,0.5046336449198547,0.4888558965875387,0.502545024787725,0.4943785936847515,0.5030024332658765,0.5029097469831786,0.4992782515820243,0.4940312710802736,0.499304350968488,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,4,c66847a4b6e9330e,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4978340855310355,0.4979665901084664,0.4975135315280588,0.4969467063912712,0.4968553585386485,0.4971357596393734,0.4962065545597636,0.4975647264784298,0.4968720889145867,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,4,c66847a4b6e9330e,uniform,False,0.0,0.0,1.0,0.4988208431038728,0.508686411187134,0.5105689130877047,0.5129322459927403,0.5093301960532374,0.5098180538155965,0.5288508640904565,0.5152744986240939,0.5263356193719015,ok
COMBINED,"pgm@binning=uniform,epsilon=3",uniform,4,3.0,4,c66847a4b6e9330e,generator,True,0.0,0.0,1.0,0.4988208431038728,0.508686411187134,0.5105689130877047,0.5129322459927403,0.5093301960532374,0.5098180538155965,0.5288508640904565,0.5152744986240939,0.5263356193719015,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,1,33a3b09a68ad25e4,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5059675645316046,0.5020737704644003,0.5036437246963563,0.5017003379948315,0.505286894425927,0.5048897254251681,0.5057856958982605,0.5036540885339181,0.5073599962556458,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,1,33a3b09a68ad25e4,uniform,False,0.0,0.0,1.0,0.5091251918145743,0.5085866065786966,0.5078935667314127,0.5152960212893283,0.5075194656271627,0.5077030058472103,0.5128260847761912,0.5151218419548204,0.5124937733395294,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,1,33a3b09a68ad25e4,generator,True,0.0,0.0,1.0,0.5091251918145743,0.5085866065786966,0.5078935667314127,0.5152960212893283,0.5075194656271627,0.5077030058472103,0.5128260847761912,0.5151218419548204,0.5124937733395294,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,2,e0fc0faa8daa1f98,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4927469852933802,0.4979406051812501,0.4940471454313864,0.4973214494662624,0.4939919830701699,0.493769996355941,0.4927620295737119,0.4943507055767475,0.4915778775529307,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,2,e0fc0faa8daa1f98,uniform,False,0.0,0.0,1.0,0.5182022419320867,0.531745103086752,0.5106369748292474,0.5380784107890892,0.5084532139597548,0.5088470397871068,0.5260021998081019,0.5396731045042575,0.5217781002082797,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,2,e0fc0faa8daa1f98,generator,True,0.0,0.0,1.0,0.5182022419320867,0.531745103086752,0.5106369748292474,0.5380784107890892,0.5084532139597548,0.5088470397871068,0.5260021998081019,0.5396731045042575,0.5217781002082797,ok
COMBINED,"pgm@binning=uniform,epsilon=100",uniform,4,100.0,1,b10f19b0f4ca3f10,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5056309069695136,0.5020697586563118,0.5036738132570199,0.5016953232347209,0.5053286840935152,0.504979656789818,0.5048215246876641,0.5036601062460508,0.5057649682231368,ok
COMBINED,"pgm@binning=uniform,epsilon=100",uniform,4,100.0,1,b10f19b0f4ca3f10,uniform,False,0.0,0.0,1.0,0.5092161261312462,0.5087434014114878,0.5090065091586236,0.515212107636811,0.5089379741037788,0.5089697342511459,0.513281424994233,0.5150151947231351,0.5128822500894299,ok
COMBINED,"pgm@binning=uniform,epsilon=100",uniform,4,100.0,1,b10f19b0f4ca3f10,generator,True,0.0,0.0,1.0,0.5092161261312462,0.5087434014114878,0.5090065091586236,0.515212107636811,0.5089379741037788,0.5089697342511459,0.513281424994233,0.5150151947231351,0.5128822500894299,ok
COMBINED,"pgm@binning=uniform,epsilon=100",uniform,4,100.0,2,b622b214cdc0b6f6,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4927035240390883,0.4979583240003076,0.493979279011223,0.4973257955916915,0.4939445100077895,0.4937031328877997,0.4930813026340863,0.4943530457981325,0.4920419100218309,ok
COMBINED,"pgm@binning=uniform,epsilon=100",uniform,4,100.0,2,b622b214cdc0b6f6,uniform,False,0.0,0.0,1.0,0.5181828515263258,0.5320593613870157,0.5104059615468195,0.5383438587576099,0.5082676678356629,0.5085484944018561,0.5261753761905876,0.5399840196311142,0.5218817385838986,ok
COMBINED,"pgm@binning=uniform,epsilon=100",uniform,4,100.0,2,b622b214cdc0b6f6,generator,True,0.0,0.0,1.0,0.5181828515263258,0.5320593613870157,0.5104059615468195,0.5383438587576099,0.5082676678356629,0.5085484944018561,0.5261753761905876,0.5399840196311142,0.5218817385838986,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,3,c38a845773a673a9,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5067207815002157,0.5051110435047156,0.5059983217269497,0.5054306508824306,0.5066204862980038,0.5066104567777826,0.5041284848403802,0.5052076612161795,0.5054129320633731,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,3,c38a845773a673a9,uniform,False,0.0,0.0,1.0,0.5026197106817734,0.500428929148126,0.5021533379914882,0.505303944610303,0.5016328058920088,0.5017407903930569,0.5014382331997178,0.506895629469405,0.4994152789711049,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,3,c38a845773a673a9,generator,True,0.0,0.0,1.0,0.5026197106817734,0.500428929148126,0.5021533379914882,0.505303944610303,0.5016328058920088,0.5017407903930569,0.5014382331997178,0.506895629469405,0.4994152789711049,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,4,0b6e5b24a8311ad5,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.4980338462197381,0.4979040185024573,0.4980331770047005,0.4969523947190902,0.4977413992483376,0.4978427853265234,0.4968165440664718,0.4975864759671495,0.4980796874498089,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,4,0b6e5b24a8311ad5,uniform,False,0.0,0.0,1.0,0.5009636696540426,0.5114064357071729,0.5119474960650154,0.5155890296917328,0.5099221167539323,0.5102386554666838,0.5283643447581725,0.5186563768162497,0.5257135839945177,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,4,0b6e5b24a8311ad5,generator,True,0.0,0.0,1.0,0.5009636696540426,0.5114064357071729,0.5119474960650154,0.5155890296917328,0.5099221167539323,0.5102386554666838,0.5283643447581725,0.5186563768162497,0.5257135839945177,ok
COMBINED,"pgm@binning=uniform,epsilon=30",uniform,4,30.0,5,068579e72d2ccf52,aux,False,4.091068478069712,14.63469848548829,0.2869258311584917,0.5007598936751148,0.4977561219791633,0.5016322154765347,0.4992123339008276,0.5012270057713105,0.5015047300118852,0.5032814959365263,0.4998982793142955,0.5015264795006049,ok
